symbol,qty,entry_date,entry_price,exit_date,exit_price,gross_pnl,charges,dividends,net_pnl,holding_days,exit_reason
DIVISLAB,73,2021-11-02,5230.0,2021-11-11,4900.0,-24090.0,0.0,0.0,-24090.0,9,bear_cross
TATASTEEL,7,2021-11-02,137.0,2021-11-12,134.0,-21.0,0.0,0.0,-21.0,10,bear_cross
ADANIPOWER,18171,2021-11-15,22.049999237060547,2021-11-16,21.520000457763672,-9630.607818603516,0.0,0.0,-9630.607818603516,1,bear_cross
IRFC,15907,2021-10-05,23.799999237060547,2021-11-22,23.5,-4772.087863922119,0.0,12248.39,7476.30213607788,48,bear_cross
CIPLA,121,2021-11-16,943.1500244140624,2021-11-25,894.0,-5947.152954101549,0.0,0.0,-5947.152954101549,9,bear_cross
CUMMINSIND,422,2021-11-11,924.0,2021-11-26,891.0,-13926.0,0.0,0.0,-13926.0,15,bear_cross
INDIGO,12,2021-11-02,2165.10009765625,2021-11-29,1870.0,-3541.201171875,0.0,0.0,-3541.201171875,27,bear_cross
CGPOWER,4022,2021-08-03,83.05000305175781,2021-12-02,151.0,273294.8877258301,0.0,0.0,273294.8877258301,121,bear_cross
ABB,210,2021-10-27,1920.050048828125,2021-12-03,2090.300048828125,35752.5,0.0,0.0,35752.5,37,bear_cross
BHARTIARTL,541,2021-11-03,725.75,2021-12-08,705.0,-11225.75,0.0,0.0,-11225.75,35,bear_cross
ASIANPAINT,119,2021-11-22,3241.0,2021-12-08,3031.89990234375,-24882.91162109375,0.0,0.0,-24882.91162109375,16,bear_cross
CIPLA,393,2021-11-30,965.0,2021-12-09,900.0,-25545.0,0.0,0.0,-25545.0,9,bear_cross
ADANIENT,235,2021-11-11,1650.0,2021-12-21,1621.0999755859375,-6791.5057373046875,0.0,0.0,-6791.5057373046875,40,bear_cross
HINDZINC,414,2021-12-01,333.3999938964844,2021-12-21,310.54998779296875,-9459.902526855469,0.0,7452.0,-2007.9025268554688,20,bear_cross
ADANIPORTS,506,2021-12-09,766.7000122070312,2021-12-22,727.0,-20088.206176757812,0.0,0.0,-20088.206176757812,13,bear_cross
CUMMINSIND,405,2021-12-07,928.0,2021-12-23,934.0,2430.0,0.0,0.0,2430.0,16,bear_cross
BAJAJHLDNG,79,2021-11-03,4889.0,2021-12-24,5124.89990234375,18636.09228515625,0.0,0.0,18636.09228515625,51,bear_cross
GODREJCP,392,2021-12-24,964.7999877929688,2022-01-14,915.9000244140624,-19168.785644531294,0.0,0.0,-19168.785644531294,21,bear_cross
DRREDDY,402,2021-12-28,947.3800048828124,2022-01-19,939.0,-3368.7619628905795,0.0,0.0,-3368.7619628905795,22,bear_cross
LTM,53,2021-12-23,7200.0,2022-01-20,6949.7998046875,-13260.6103515625,0.0,0.0,-13260.6103515625,28,bear_cross
TECHM,247,2021-10-21,1546.1500244140625,2022-01-21,1650.0,25650.943969726562,0.0,3705.0,29355.943969726562,92,bear_cross
DIVISLAB,77,2022-01-19,4550.0,2022-01-21,4328.2998046875,-17070.9150390625,0.0,0.0,-17070.9150390625,2,bear_cross
HCLTECH,244,2021-12-08,1157.4000244140625,2022-01-24,1162.5,1244.39404296875,0.0,2440.0,3684.39404296875,47,bear_cross
HDFCLIFE,143,2022-01-14,668.0,2022-01-25,627.2000122070312,-5834.398254394531,0.0,0.0,-5834.398254394531,11,bear_cross
HINDZINC,1179,2022-01-20,325.0,2022-01-27,309.5,-18274.5,0.0,0.0,-18274.5,7,bear_cross
TORNTPHARM,250,2021-11-30,1518.050048828125,2022-01-28,1352.5,-41387.51220703125,0.0,0.0,-41387.51220703125,59,bear_cross
SUNPHARMA,474,2021-12-23,801.8499755859375,2022-01-28,816.0,6707.111572265625,0.0,0.0,6707.111572265625,36,bear_cross
TCS,105,2021-12-03,3646.449951171875,2022-01-31,3749.0,10767.755126953125,0.0,735.0,11502.755126953125,59,bear_cross
LT,204,2021-12-28,1872.0999755859373,2022-02-01,1928.6500244140625,11536.209960937547,0.0,0.0,11536.209960937547,35,bear_cross
ABB,167,2021-12-10,2300.0,2022-02-04,2305.0,835.0,0.0,0.0,835.0,56,bear_cross
SOLARINDS,150,2022-01-31,2567.699951171875,2022-02-08,2359.699951171875,-31200.0,0.0,0.0,-31200.0,8,bear_cross
DLF,934,2022-02-08,388.7999877929688,2022-02-09,387.5,-1214.1885986328657,0.0,0.0,-1214.1885986328657,1,bear_cross
POWERGRID,2242,2022-01-21,160.4250030517578,2022-02-15,151.5,-20009.856842041016,0.0,0.0,-20009.856842041016,25,bear_cross
SHRIRAMFIN,1419,2022-02-02,258.20001220703125,2022-02-15,234.1999969482422,-34056.02165222168,0.0,0.0,-34056.02165222168,13,bear_cross
RECLTD,3464,2022-02-03,107.1750030517578,2022-02-16,97.5,-33514.21057128901,0.0,15588.0,-17926.21057128901,13,bear_cross
UNIONBANK,7781,2022-01-31,47.95000076293945,2022-02-17,44.54999923706055,-26455.41187286377,0.0,0.0,-26455.41187286377,17,bear_cross
LODHA,592,2022-01-24,640.0,2022-02-18,629.9749755859375,-5934.814453125,0.0,0.0,-5934.814453125,25,bear_cross
BHARTIARTL,488,2022-02-17,724.4500122070312,2022-02-18,712.0499877929688,-6051.2119140625,0.0,0.0,-6051.2119140625,1,bear_cross
ADANIENSOL,173,2022-02-18,2018.0,2022-02-21,1960.0,-10034.0,0.0,0.0,-10034.0,3,bear_cross
SHRIRAMFIN,1256,2022-02-18,253.8000030517578,2022-02-21,248.8000030517578,-6280.0,0.0,0.0,-6280.0,3,bear_cross
CIPLA,384,2022-02-02,945.5,2022-02-22,893.2000122070312,-20083.1953125,0.0,0.0,-20083.1953125,20,bear_cross
ITC,1650,2022-02-03,223.540771484375,2022-02-22,207.0267791748047,-27248.087310791016,0.0,8662.5,-18585.587310791016,19,bear_cross
SUNPHARMA,407,2022-02-02,890.0,2022-02-24,830.5999755859375,-24175.809936523438,0.0,2849.0,-21326.809936523438,22,bear_cross
SHRIRAMFIN,1419,2022-02-23,243.6000061035156,2022-02-24,228.0,-22136.408660888632,0.0,0.0,-22136.408660888632,1,bear_cross
JINDALSTEL,103,2022-02-04,418.7000122070313,2022-02-25,383.4500122070313,-3630.75,0.0,0.0,-3630.75,21,bear_cross
INDIGO,165,2022-02-09,2190.0,2022-02-25,1900.0,-47850.0,0.0,0.0,-47850.0,16,bear_cross
DIVISLAB,78,2022-02-17,4465.64990234375,2022-02-25,4049.949951171875,-32424.59619140625,0.0,0.0,-32424.59619140625,8,bear_cross
HDFCBANK,452,2022-02-23,762.5499877929688,2022-02-25,719.9749755859375,-19243.905517578125,0.0,0.0,-19243.905517578125,2,bear_cross
SOLARINDS,145,2022-02-24,2290.0,2022-02-25,2281.0,-1305.0,0.0,0.0,-1305.0,1,bear_cross
TITAN,136,2022-02-24,2402.0,2022-02-25,2423.5,2924.0,0.0,0.0,2924.0,1,bear_cross
BAJAJHLDNG,64,2022-02-21,5265.0,2022-02-28,5158.0,-6848.0,0.0,0.0,-6848.0,7,bear_cross
EICHERMOT,125,2022-02-23,2733.89990234375,2022-03-02,2574.800048828125,-19887.481689453125,0.0,0.0,-19887.481689453125,7,bear_cross
SOLARINDS,143,2022-03-02,2301.050048828125,2022-03-03,2314.550048828125,1930.5,0.0,0.0,1930.5,1,bear_cross
TITAN,130,2022-03-02,2550.0,2022-03-11,2478.0,-9360.0,0.0,0.0,-9360.0,9,bear_cross
DMART,76,2022-03-02,4299.9501953125,2022-03-14,4190.0,-8356.21484375,0.0,0.0,-8356.21484375,12,bear_cross
HINDZINC,986,2022-03-04,340.0,2022-03-14,313.0,-26622.0,0.0,0.0,-26622.0,10,bear_cross
APOLLOHOSP,69,2022-03-02,4827.0,2022-03-29,4685.89990234375,-9735.90673828125,0.0,0.0,-9735.90673828125,27,bear_cross
BEL,4682,2022-03-04,71.33333587646484,2022-03-31,70.06666564941406,-5930.550003051758,0.0,2341.0,-3589.550003051758,27,bear_cross
INDIGO,161,2022-03-31,1990.3499755859375,2022-04-25,1880.0999755859375,-17750.25,0.0,0.0,-17750.25,25,bear_cross
CUMMINSIND,356,2022-02-18,983.0,2022-04-26,1003.5,7298.0,0.0,2848.0,10146.0,67,bear_cross
CANBK,6182,2022-03-29,45.9900016784668,2022-04-29,46.880001068115234,5501.976226806641,0.0,0.0,5501.976226806641,31,bear_cross
SOLARINDS,14,2022-03-11,2401.0,2022-05-02,2798.949951171875,5571.29931640625,0.0,0.0,5571.29931640625,52,bear_cross
SUNPHARMA,371,2022-03-15,893.7000122070312,2022-05-02,922.4500122070312,10666.25,0.0,0.0,10666.25,48,bear_cross
BAJAJHLDNG,62,2022-04-29,5542.0,2022-05-02,5170.0,-23064.0,0.0,0.0,-23064.0,3,bear_cross
COALINDIA,1808,2022-03-03,189.60000610351562,2022-05-04,188.75,-1536.81103515625,0.0,0.0,-1536.81103515625,62,bear_cross
GAIL,3166,2022-03-04,106.0,2022-05-04,104.66666412353516,-4221.341384887695,0.0,10553.332278,6331.990893112305,61,bear_cross
JINDALSTEL,754,2022-03-04,447.1000061035156,2022-05-04,537.7000122070312,68312.40460205078,0.0,754.0,69066.40460205078,61,bear_cross
DIVISLAB,75,2022-03-15,4365.10009765625,2022-05-06,4275.0,-6757.50732421875,0.0,0.0,-6757.50732421875,52,bear_cross
SHRIRAMFIN,1394,2022-05-04,246.3999938964844,2022-05-12,224.0,-31225.59149169926,0.0,0.0,-31225.59149169926,8,bear_cross
ADANIENSOL,155,2022-03-02,2111.0,2022-05-13,2231.0,18600.0,0.0,0.0,18600.0,72,bear_cross
SOLARINDS,113,2022-05-06,2980.0,2022-05-16,2790.14990234375,-21453.06103515625,0.0,0.0,-21453.06103515625,10,bear_cross
GODREJCP,402,2022-05-18,827.0,2022-05-26,759.7999877929688,-27014.404907226562,0.0,0.0,-27014.404907226562,8,bear_cross
KOTAKBANK,960,2022-05-05,360.20001220703125,2022-06-14,347.1199951171875,-12556.81640625,0.0,0.0,-12556.81640625,40,bear_cross
BRITANNIA,95,2022-05-23,3451.25,2022-06-14,3359.550048828125,-8711.495361328125,0.0,0.0,-8711.495361328125,22,bear_cross
ITC,1234,2022-05-20,266.7275085449219,2022-06-16,257.0983581542969,-11882.37158203125,0.0,7712.5,-4169.87158203125,27,bear_cross
ABB,146,2022-05-10,2295.0,2022-06-20,2148.0,-21462.0,0.0,0.0,-21462.0,41,bear_cross
BAJAJ-AUTO,86,2022-05-23,3836.0,2022-06-20,3620.25,-18554.5,0.0,0.0,-18554.5,28,bear_cross
TRENT,299,2022-06-16,1105.25,2022-06-21,1056.0999755859375,-14695.857299804688,0.0,0.0,-14695.857299804688,5,bear_cross
EICHERMOT,122,2022-05-19,2622.0,2022-06-23,2665.10009765625,5258.2119140625,0.0,0.0,5258.2119140625,35,bear_cross
HAL,373,2022-05-23,886.5,2022-06-24,895.0,3170.5,0.0,0.0,3170.5,32,bear_cross
HDFCAMC,350,2022-06-23,914.0,2022-06-24,917.5,1225.0,0.0,0.0,1225.0,1,bear_cross
DRREDDY,47,2022-05-26,863.2000122070312,2022-06-27,879.969970703125,788.1880493164062,0.0,0.0,788.1880493164062,32,bear_cross
HDFCAMC,359,2022-06-27,906.5,2022-06-29,884.8499755859375,-7772.3587646484375,0.0,0.0,-7772.3587646484375,2,bear_cross
BAJAJ-AUTO,5,2022-06-29,3880.0,2022-07-06,3682.0,-990.0,0.0,700.0,-290.0,7,bear_cross
SOLARINDS,115,2022-06-22,2755.0,2022-07-07,2704.300048828125,-5830.494384765625,0.0,0.0,-5830.494384765625,15,bear_cross
DRREDDY,376,2022-06-28,865.8499755859375,2022-07-27,841.5900268554688,-9121.74072265625,0.0,2256.0,-6865.74072265625,29,bear_cross
UNITDSPR,390,2022-07-06,794.0,2022-08-03,785.4500122070312,-3334.4952392578125,0.0,0.0,-3334.4952392578125,28,bear_cross
APOLLOHOSP,83,2022-06-21,3849.949951171875,2022-08-25,4215.0,30299.154052734375,0.0,975.25,31274.404052734375,65,bear_cross
MARUTI,42,2022-05-25,7840.0,2022-08-26,8800.0,40320.0,0.0,2520.0,42840.0,93,bear_cross
TCS,108,2022-08-01,3327.0,2022-08-30,3155.0,-18576.0,0.0,0.0,-18576.0,29,bear_cross
CGPOWER,1754,2022-06-27,188.0,2022-09-02,228.0,70160.0,0.0,0.0,70160.0,67,bear_cross
ONGC,1919,2022-08-03,136.0,2022-09-07,131.0,-9595.0,0.0,6236.75,-3358.25,35,bear_cross
ASIANPAINT,10,2022-07-07,2901.39990234375,2022-09-19,3320.64990234375,4192.5,0.0,0.0,4192.5,74,bear_cross
MOTHERSON,5205,2022-09-19,55.5555534362793,2022-09-22,54.377777099609375,-6130.325832366943,0.0,0.0,-6130.325832366943,3,bear_cross
GODREJCP,380,2022-06-28,795.9000244140625,2022-09-26,886.4500122070312,34408.995361328125,0.0,0.0,34408.995361328125,90,bear_cross
ADANIENSOL,151,2022-06-28,2150.0,2022-09-29,3647.0,226047.0,0.0,0.0,226047.0,93,bear_cross
CUMMINSIND,311,2022-09-08,1233.6500244140625,2022-09-29,1183.300048828125,-15658.842407226562,0.0,0.0,-15658.842407226562,21,bear_cross
SBIN,714,2022-09-02,537.0,2022-09-30,524.0,-9282.0,0.0,0.0,-9282.0,28,bear_cross
APOLLOHOSP,89,2022-09-02,4309.7998046875,2022-10-03,4385.0,6692.8173828125,0.0,0.0,6692.8173828125,31,bear_cross
MARUTI,42,2022-09-02,9026.5,2022-10-03,8970.0,-2373.0,0.0,0.0,-2373.0,31,bear_cross
TVSMOTOR,482,2022-05-20,693.8499755859375,2022-10-06,1039.75,166723.81176757812,0.0,0.0,166723.81176757812,139,bear_cross
EICHERMOT,113,2022-06-27,2909.0,2022-10-12,3425.050048828125,58313.655517578125,0.0,2373.0,60686.655517578125,107,bear_cross
HINDUNILVR,116,2022-09-26,2668.5,2022-10-12,2563.449951171875,-12185.8056640625,0.0,0.0,-12185.8056640625,16,bear_cross
APOLLOHOSP,86,2022-10-07,4379.60009765625,2022-10-12,4280.0,-8565.6083984375,0.0,0.0,-8565.6083984375,5,bear_cross
CUMMINSIND,310,2022-10-12,1206.3499755859375,2022-10-14,1200.0,-1968.492431640625,0.0,0.0,-1968.492431640625,2,bear_cross
UNITDSPR,259,2022-09-02,813.9000244140625,2022-10-17,823.0,2356.8936767578125,0.0,0.0,2356.8936767578125,45,bear_cross
ETERNAL,5785,2022-10-07,65.1500015258789,2022-10-20,61.70000076293945,-19958.254413604736,0.0,0.0,-19958.254413604736,13,bear_cross
ABB,114,2022-10-13,3259.0,2022-10-24,3060.0,-22686.0,0.0,0.0,-22686.0,11,bear_cross
ZYDUSLIFE,913,2022-10-04,414.0,2022-11-18,408.3999938964844,-5112.805572509766,0.0,0.0,-5112.805572509766,45,bear_cross
DRREDDY,430,2022-09-30,876.510009765625,2022-11-22,874.3200073242188,-941.7010498046875,0.0,0.0,-941.7010498046875,53,bear_cross
ITC,1119,2022-10-20,334.131591796875,2022-11-22,324.50244140625,-10775.019287109375,0.0,0.0,-10775.019287109375,33,bear_cross
NESTLEIND,378,2022-10-20,985.9500122070312,2022-11-24,981.25,-1776.6046142578125,0.0,2268.0,491.3953857421875,35,bear_cross
TORNTPHARM,242,2022-09-30,1548.9000244140625,2022-11-25,1614.1500244140625,15790.5,0.0,0.0,15790.5,56,bear_cross
MAXHEALTH,899,2022-11-29,442.25,2022-12-09,436.1499938964844,-5483.905487060547,0.0,0.0,-5483.905487060547,10,bear_cross
SUNPHARMA,9,2022-09-26,917.9500122070312,2022-12-12,994.9000244140624,692.5501098632802,0.0,0.0,692.5501098632802,77,bear_cross
HCLTECH,400,2022-10-06,955.5,2022-12-13,1032.0999755859375,30639.990234375,0.0,4000.0,34639.990234375,68,bear_cross
BHARTIARTL,475,2022-10-24,800.0,2022-12-13,822.0,10450.0,0.0,0.0,10450.0,50,bear_cross
ASIANPAINT,126,2022-11-30,3139.89990234375,2022-12-21,3085.0,-6917.3876953125,0.0,0.0,-6917.3876953125,21,bear_cross
CANBK,7497,2022-10-20,49.59000015258789,2022-12-23,61.2599983215332,87489.97627258301,0.0,0.0,87489.97627258301,64,bear_cross
INDHOTEL,987,2022-12-09,327.8999938964844,2022-12-23,298.0,-29511.293975830078,0.0,0.0,-29511.293975830078,14,bear_cross
NTPC,210,2022-12-21,170.0,2022-12-23,164.3000030517578,-1196.9993591308594,0.0,0.0,-1196.9993591308594,2,bear_cross
DMART,96,2022-12-14,4089.10009765625,2022-12-26,3896.0,-18537.609375,0.0,0.0,-18537.609375,12,bear_cross
HDFCLIFE,714,2022-11-24,551.9000244140625,2022-12-29,566.0,10067.382568359375,0.0,0.0,10067.382568359375,35,bear_cross
SIEMENS,222,2022-12-13,1782.1597900390625,2022-12-29,1678.2315673828125,-23072.0654296875,0.0,0.0,-23072.0654296875,16,bear_cross
CIPLA,353,2022-12-29,1086.0,2022-12-30,1094.949951171875,3159.332763671875,0.0,0.0,3159.332763671875,1,bear_cross
SHREECEM,15,2022-12-29,24110.0,2022-12-30,23400.0,-10650.0,0.0,0.0,-10650.0,1,bear_cross
NESTLEIND,388,2022-12-14,1019.2575073242188,2023-01-02,980.83251953125,-14908.895263671875,0.0,0.0,-14908.895263671875,19,bear_cross
BOSCHLTD,22,2023-01-03,17219.94921875,2023-01-04,17133.69921875,-1897.5,0.0,0.0,-1897.5,1,bear_cross
DMART,94,2023-01-02,4075.0,2023-01-06,3870.0,-19270.0,0.0,0.0,-19270.0,4,bear_cross
HDFCBANK,469,2022-12-30,822.5,2023-01-09,798.0,-11490.5,0.0,0.0,-11490.5,10,bear_cross
TVSMOTOR,350,2022-12-30,1103.0,2023-01-10,1026.25,-26862.5,0.0,0.0,-26862.5,11,bear_cross
LODHA,747,2022-11-22,491.0,2023-01-12,520.5,22036.5,0.0,0.0,22036.5,51,bear_cross
AXISBANK,461,2022-10-13,807.0,2023-01-18,921.9000244140624,52968.91125488276,0.0,0.0,52968.91125488276,97,bear_cross
MAXHEALTH,857,2022-12-27,446.95001220703125,2023-01-27,438.95001220703125,-6856.0,0.0,0.0,-6856.0,31,bear_cross
MOTHERSON,7745,2023-01-02,49.53333282470703,2023-01-27,48.400001525878906,-8777.650909423828,0.0,0.0,-8777.650909423828,25,bear_cross
ADANIGREEN,176,2023-01-18,2166.14990234375,2023-01-31,1135.0,-181482.3828125,0.0,0.0,-181482.3828125,13,bear_cross
HDFCLIFE,595,2023-01-06,608.0,2023-01-31,587.9500122070312,-11929.742736816406,0.0,0.0,-11929.742736816406,25,bear_cross
HINDALCO,824,2022-12-29,459.2999877929688,2023-02-03,467.75,6962.810058593703,0.0,0.0,6962.810058593703,36,bear_cross
BPCL,2117,2023-01-09,173.9250030517578,2023-02-03,165.97500610351562,-16830.14353942871,0.0,0.0,-16830.14353942871,25,bear_cross
IOC,282,2023-01-04,78.9000015258789,2023-02-07,79.25,98.69956970214844,0.0,0.0,98.69956970214844,34,bear_cross
HINDUNILVR,137,2023-02-06,2631.0,2023-02-14,2585.0,-6302.0,0.0,0.0,-6302.0,8,bear_cross
GODREJCP,424,2022-11-18,840.0,2023-02-28,915.0,31800.0,0.0,0.0,31800.0,102,bear_cross
EICHERMOT,109,2023-02-01,3280.0,2023-03-01,3106.0,-18966.0,0.0,0.0,-18966.0,28,bear_cross
CGPOWER,1280,2023-01-10,286.5,2023-03-02,308.8999938964844,28671.9921875,0.0,0.0,28671.9921875,51,bear_cross
BAJAJFINSV,263,2023-02-15,1398.0,2023-03-02,1375.0,-6049.0,0.0,0.0,-6049.0,15,bear_cross
DRREDDY,413,2023-02-03,875.0,2023-03-03,882.52001953125,3105.76806640625,0.0,0.0,3105.76806640625,28,bear_cross
CHOLAFIN,519,2023-01-27,718.2999877929688,2023-03-08,769.2000122070312,26417.112670898438,0.0,674.7,27091.81267089844,40,bear_cross
LTM,14,2023-01-27,4400.0,2023-03-15,4581.0,2534.0,0.0,280.0,2814.0,47,bear_cross
BEL,3819,2023-03-06,96.3499984741211,2023-03-15,93.5,-10884.144172668457,0.0,0.0,-10884.144172668457,9,bear_cross
BANKBARODA,1548,2023-03-08,171.0,2023-03-17,162.0500030517578,-13854.595275878906,0.0,0.0,-13854.595275878906,9,bear_cross
BAJAJHLDNG,60,2023-02-01,5972.2001953125,2023-03-20,5950.0,-1332.01171875,0.0,0.0,-1332.01171875,47,bear_cross
INDHOTEL,1159,2023-03-03,316.04998779296875,2023-03-28,306.5,-11068.435852050781,0.0,0.0,-11068.435852050781,25,bear_cross
ASIANPAINT,128,2023-03-03,2837.050048828125,2023-03-29,2784.449951171875,-6732.8125,0.0,0.0,-6732.8125,26,bear_cross
ADANIPORTS,534,2023-03-06,690.0,2023-04-03,638.5499877929688,-27474.306518554688,0.0,0.0,-27474.306518554688,28,bear_cross
BPCL,518,2023-03-17,175.5,2023-04-13,169.4499969482422,-3133.901580810547,0.0,0.0,-3133.901580810547,27,bear_cross
ABB,123,2023-02-07,2949.949951171875,2023-04-17,3250.0,36906.156005859375,0.0,0.0,36906.156005859375,69,bear_cross
SIEMENS,210,2023-01-12,1726.365478515625,2023-04-24,1907.748291015625,38090.390625,0.0,2100.0,40190.390625,102,bear_cross
ADANIENSOL,239,2023-03-20,986.0999755859375,2023-04-27,989.8499755859375,896.25,0.0,0.0,896.25,38,bear_cross
ADANIGREEN,492,2023-03-16,766.1500244140625,2023-05-11,904.4000244140625,68019.0,0.0,0.0,68019.0,56,bear_cross
POWERGRID,2184,2023-03-01,166.16250610351562,2023-05-24,178.35000610351562,26617.5,0.0,0.0,26617.5,84,bear_cross
HDFCAMC,378,2023-04-13,893.5250244140625,2023-05-25,871.0,-8514.459228515625,0.0,0.0,-8514.459228515625,42,bear_cross
ICICIBANK,425,2023-03-28,855.5499877929688,2023-06-13,935.9000244140624,34148.76556396479,0.0,0.0,34148.76556396479,77,bear_cross
WIPRO,2006,2023-04-27,188.1999969482422,2023-06-19,191.0,5616.806121826172,0.0,0.0,5616.806121826172,53,bear_cross
INFY,298,2023-05-25,1294.5,2023-06-26,1270.25,-7226.5,0.0,5215.0,-2011.5,32,bear_cross
GAIL,3788,2023-06-20,107.9000015258789,2023-06-27,104.8000030517578,-11742.794219970758,0.0,0.0,-11742.794219970758,7,bear_cross
HCLTECH,265,2023-05-11,1082.1500244140625,2023-07-13,1100.0,4730.2435302734375,0.0,0.0,4730.2435302734375,63,bear_cross
TRENT,258,2023-04-03,1393.0,2023-07-17,1696.449951171875,78290.08740234375,0.0,378.400086,78668.48748834374,105,bear_cross
GODREJCP,399,2023-07-04,1065.0,2023-07-19,1044.800048828125,-8059.780517578125,0.0,0.0,-8059.780517578125,15,bear_cross
BRITANNIA,85,2023-04-24,4327.7998046875,2023-07-26,4900.0,48637.0166015625,0.0,0.0,48637.0166015625,93,bear_cross
HDFCLIFE,721,2023-03-29,491.29998779296875,2023-08-02,642.75,109195.45880126953,0.0,1369.8999999999999,110565.35880126953,126,bear_cross
HDFCBANK,452,2023-06-26,822.5,2023-08-03,820.0,-1130.0,0.0,0.0,-1130.0,38,bear_cross
BAJAJFINSV,72,2023-04-17,1345.0,2023-08-04,1501.949951171875,11300.396484375,0.0,57.6,11357.996484375,109,bear_cross
INDHOTEL,1088,2023-07-18,393.9500122070313,2023-08-11,383.0,-11913.613281250062,0.0,0.0,-11913.613281250062,24,bear_cross
ADANIGREEN,432,2023-07-20,981.9500122070312,2023-08-11,979.0499877929688,-1252.810546875,0.0,0.0,-1252.810546875,22,bear_cross
TVSMOTOR,266,2023-07-13,1339.0,2023-08-16,1334.0,-1330.0,0.0,0.0,-1330.0,34,bear_cross
SHREECEM,17,2023-08-07,24400.0,2023-08-21,23669.94921875,-12410.86328125,0.0,0.0,-12410.86328125,14,bear_cross
SBILIFE,4,2023-08-11,1340.0,2023-08-21,1282.949951171875,-228.2001953125,0.0,0.0,-228.2001953125,10,bear_cross
COALINDIA,1708,2023-08-02,241.14999389648438,2023-08-23,231.25,-16909.189575195312,0.0,6832.0,-10077.189575195312,21,bear_cross
EICHERMOT,126,2023-08-07,3359.949951171875,2023-08-23,3343.39990234375,-2085.30615234375,0.0,4662.0,2576.69384765625,16,bear_cross
TORNTPHARM,238,2023-03-15,1529.4000244140625,2023-08-24,1970.0,104862.79418945312,0.0,1904.0,106766.79418945312,162,bear_cross
DRREDDY,412,2023-06-13,940.0,2023-09-04,1117.0,72924.0,0.0,3296.0,76220.0,83,bear_cross
ADANIENSOL,354,2023-07-26,839.9000244140625,2023-09-06,815.0499877929688,-8796.912963867188,0.0,0.0,-8796.912963867188,42,bear_cross
BAJAJHLDNG,46,2023-09-04,7340.0498046875,2023-09-06,7200.0,-6442.291015625,0.0,0.0,-6442.291015625,2,bear_cross
SIEMENS,188,2023-08-29,2271.10107421875,2023-09-25,2177.76806640625,-17546.60546875,0.0,0.0,-17546.60546875,27,bear_cross
INDHOTEL,1081,2023-08-28,393.0,2023-09-29,408.8999938964844,17187.89340209961,0.0,0.0,17187.89340209961,32,bear_cross
HDFCLIFE,672,2023-09-06,643.5,2023-10-03,634.4500122070312,-6081.591796875,0.0,0.0,-6081.591796875,27,bear_cross
LTM,22,2023-08-11,5115.0,2023-10-04,5181.0,1452.0,0.0,0.0,1452.0,54,bear_cross
M&M,272,2023-08-16,1559.050048828125,2023-10-04,1531.800048828125,-7412.0,0.0,0.0,-7412.0,49,bear_cross
ASIANPAINT,131,2023-09-25,3272.300048828125,2023-10-04,3164.949951171875,-14062.86279296875,0.0,0.0,-14062.86279296875,9,bear_cross
SHRIRAMFIN,1415,2023-05-25,273.92999267578125,2023-10-05,370.3999938964844,136505.05172729492,0.0,5660.0,142165.05172729492,133,bear_cross
ADANIPORTS,512,2023-10-05,830.8499755859375,2023-10-10,800.5499877929688,-15513.59375,0.0,0.0,-15513.59375,5,bear_cross
HINDALCO,951,2023-08-29,448.0,2023-10-11,485.6499938964844,35805.14419555664,0.0,0.0,35805.14419555664,43,bear_cross
TORNTPHARM,224,2023-10-09,1880.0,2023-10-11,1875.449951171875,-1019.2109375,0.0,0.0,-1019.2109375,2,bear_cross
AXISBANK,434,2023-08-25,974.0,2023-10-12,1022.0,20832.0,0.0,0.0,20832.0,48,bear_cross
AXISBANK,420,2023-10-13,1009.0,2023-10-16,990.0,-7980.0,0.0,0.0,-7980.0,3,bear_cross
INFY,285,2023-10-12,1491.9000244140625,2023-10-17,1440.25,-14720.256958007812,0.0,0.0,-14720.256958007812,5,bear_cross
MAZDOCK,44,2023-09-06,960.0,2023-10-20,1062.425048828125,4506.7021484375,0.0,150.92000000000002,4657.6221484375,44,bear_cross
BPCL,2340,2023-10-20,175.3000030517578,2023-10-23,172.77499389648438,-5908.521423339844,0.0,0.0,-5908.521423339844,3,bear_cross
AMBUJACEM,961,2023-10-13,444.5,2023-10-25,417.0,-26427.5,0.0,0.0,-26427.5,12,bear_cross
DMART,109,2023-10-06,3860.0,2023-10-26,3728.050048828125,-14382.544677734375,0.0,0.0,-14382.544677734375,20,bear_cross
ITC,992,2023-10-16,431.3860168457031,2023-10-26,413.6202392578125,-17623.6513671875,0.0,0.0,-17623.6513671875,10,bear_cross
HCLTECH,51,2023-10-23,1248.0,2023-10-26,1215.0,-1683.0,0.0,0.0,-1683.0,3,bear_cross
TITAN,138,2023-08-21,3051.0,2023-10-27,3095.10009765625,6085.8134765625,0.0,0.0,6085.8134765625,67,bear_cross
CIPLA,343,2023-10-26,1154.800048828125,2023-10-27,1152.0,-960.416748046875,0.0,0.0,-960.416748046875,1,bear_cross
INDIGO,170,2023-10-10,2490.89990234375,2023-10-30,2471.199951171875,-3348.99169921875,0.0,0.0,-3348.99169921875,20,bear_cross
HINDUNILVR,168,2023-10-11,2518.35009765625,2023-10-30,2471.0,-7954.81640625,0.0,0.0,-7954.81640625,19,bear_cross
