Date,S0_naive,S1_realfill,S2_realcost,S3_pit,PIT_BUY_HOLD,BENCHMARK_N100
2014-11-07,1597474.251750212,1631713.3257878881,1277114.3134373794,1170094.1336329386,1579873.5419257402,1426766.6034086903
2014-11-10,1594783.78491519,1628150.6605580908,1274348.6780537735,1170391.0487559245,1580114.4440193786,1428161.4826395109
2014-11-11,1605254.9488708784,1638866.640607224,1282743.9814442764,1170717.8546946452,1589182.3580836833,1432118.350095643
2014-11-12,1622378.018420439,1649767.3700154882,1291284.405516542,1170764.199543278,1596627.2947098522,1437458.4134756627
2014-11-13,1602134.5228912642,1627629.258817063,1273911.7937001358,1149443.5763361857,1584637.585518045,1433058.3254524614
2014-11-14,1614224.6708862593,1643661.0156377417,1286029.0964781127,1161231.3923151896,1595532.8100701994,1438866.0309683622
2014-11-17,1642343.7362015059,1672898.6138661962,1309075.8530851684,1181074.3021357462,1605204.5983972715,1446410.1725811004
2014-11-18,1655708.277316313,1684046.4028752905,1317873.6131178222,1184956.4222300455,1611765.2557009535,1448059.3881351983
2014-11-19,1643597.1566421797,1668200.5107625586,1305378.7604261718,1169140.3275111124,1593650.8358636412,1439913.126623132
2014-11-20,1628242.3580276778,1651548.160138474,1292373.1665693603,1162973.3157771036,1590005.5275870368,1443526.3063801627
2014-11-21,1637033.6995117476,1665168.087293015,1303004.8568540893,1172072.8499754588,1596815.8178073433,1454490.1425323412
2014-11-24,1638352.0197708418,1666160.8946355444,1303558.5055509887,1180696.5537871043,1605614.2769636342,1462884.8218509024
2014-11-25,1618003.4721481611,1649191.0463613134,1289537.1216052787,1173229.6304570965,1583138.510313691,1449763.9696390599
2014-11-26,1615408.6961014082,1649783.5030797583,1289275.9805509408,1177587.6826019674,1589844.5924107968,1451501.7337197105
2014-11-27,1617785.2985641768,1646063.3775380712,1286024.006298173,1198902.164360085,1597449.1314194072,1455319.1545776683
2014-11-28,1647308.7484695723,1673257.0986379248,1306051.343421129,1225066.038481598,1619943.5075448046,1471234.061698427
2014-12-01,1648867.8518020918,1672944.8412221533,1304268.5073050354,1219591.9353245546,1615038.2386153322,1466465.1446017209
2014-12-02,1640945.2562210371,1657329.0983861547,1291557.5842558113,1207053.9872807313,1620909.721149731,1463152.3487850023
2014-12-03,1656737.3263122847,1672401.8310674292,1302862.1419168315,1207944.9670552064,1637171.1054462455,1468113.7156006035
2014-12-04,1662886.1198608687,1683514.6902364355,1311606.803804954,1207301.776434784,1639926.5839443915,1472534.347998595
2014-12-05,1648331.6621734907,1671380.0357030493,1301874.2196298442,1189371.730582123,1633472.0821499857,1467120.569094194
2014-12-08,1628946.7746231367,1650831.9141439062,1285821.4291864238,1167923.6658924867,1612540.9144472445,1450001.9379172206
2014-12-09,1602154.2995331099,1622254.3721135717,1262846.0823782764,1151000.96433444,1584577.4230392387,1432058.4151680183
2014-12-10,1625700.3149444868,1643444.5816396337,1279425.0328101001,1159434.638767621,1598441.8917654,1436647.9926585576
2014-12-11,1616192.8025772383,1636523.6064046484,1274120.02058781,1153443.9045259072,1586344.571792287,1425599.866977282
2014-12-12,1604169.0426361372,1617092.0248464209,1258561.3973333496,1143016.110084684,1567453.6856352072,1412877.2339498857
2014-12-15,1602154.2100555708,1611443.6480992895,1253923.4754376085,1133751.4465606469,1561305.5681232768,1411361.5383835929
2014-12-16,1573637.8599350264,1584092.192006455,1232258.2217965636,1122623.7191589135,1521943.7851468017,1383624.264083622
2014-12-17,1572221.87009738,1584789.1122487646,1232772.360029892,1120495.0645957692,1513746.5952843197,1377548.2191861158
2014-12-18,1597876.7597687056,1608468.2899449926,1250785.6373963729,1126918.0283494918,1559585.0234662825,1403366.6335481051
2014-12-19,1590515.2539017012,1600416.9476827246,1244410.6618795688,1125638.1734910933,1567062.725161011,1413370.5229390461
2014-12-22,1599571.628802519,1609378.85285698,1250873.2576402063,1128547.7499857587,1581444.3666478593,1429713.7702030668
2014-12-23,1593542.9399521162,1601954.8794911962,1244175.9208068326,1123287.5277205445,1570485.158173734,1419611.8654599388
2014-12-24,1598504.8379547407,1606298.2344945532,1246622.3512790771,1122078.5125809554,1561929.5539003618,1405699.066493148
2014-12-26,1610778.6745407393,1616525.5540822607,1252881.5511441405,1129212.5126590815,1571148.4201715318,1410644.4827997838
2014-12-29,1617639.8961975386,1621917.0276082617,1256635.5013039522,1135335.2992420283,1584765.4454924567,1419100.5143367297
2014-12-30,1625709.951358061,1629936.9340795141,1262837.0911705904,1151269.3782154461,1592050.0085984007,1421408.7574148087
2014-12-31,1631674.742488127,1635851.3756841284,1267452.000487607,1154423.9206653973,1600054.369722264,1428172.826718291
2015-01-01,1633259.1966430952,1637506.1699346167,1268728.4470818453,1156706.9679676434,1607905.0242359745,1429032.360463387
2015-01-02,1645476.8520233443,1650685.4296163183,1278396.5771884797,1161881.5129929513,1619214.2167933048,1446994.307372129
2015-01-05,1643630.739588957,1647844.9523213964,1275772.9468422162,1161228.7067795724,1618517.3692424325,1444135.7540883622
2015-01-06,1589988.5972778609,1594078.14783989,1234131.9096184003,1129347.130851838,1569660.2529692764,1401145.972050206
2015-01-07,1589138.9711868574,1593211.1288961035,1233354.6359901654,1123689.1181031198,1566539.647503698,1397419.9653046958
2015-01-08,1623084.2053100874,1627606.339902268,1259864.7267112958,1145964.5530243844,1599640.9745486141,1420910.9827907295
2015-01-09,1607697.0684768965,1612101.4755300146,1247932.152301811,1139043.0280610055,1600938.95145184,1427810.4260754576
2015-01-12,1616700.755137663,1621360.1166890722,1254628.3679723681,1147797.7186239157,1607944.3131338838,1434359.4106064038
2015-01-13,1631242.1157181074,1636286.4894002539,1266064.1886205615,1145703.2566335592,1603940.3418661251,1430601.7643054444
2015-01-14,1628135.2321884444,1633207.0227254492,1263581.5096807422,1143972.6626317892,1596719.4267040745,1427363.2300473494
2015-01-15,1678727.2083618452,1684089.530263291,1303368.670645708,1161902.1821325216,1626460.5524905121,1461751.0328829205
2015-01-16,1677451.2388031294,1682633.3020909887,1302263.8890829028,1161359.9068715964,1636429.0867783828,1466180.4158105464
2015-01-19,1694526.2321274092,1699746.047955857,1315837.4647664966,1164896.7100942526,1644406.4840589683,1472416.994055131
2015-01-20,1710318.2123749068,1715843.0904210669,1328469.5845479907,1169836.9343984518,1654807.9444429283,1493905.1105431018
2015-01-21,1723243.3704025557,1728296.057141648,1337861.404265398,1176959.2549932394,1657019.1963121132,1499377.7843140895
2015-01-22,1744530.6985504439,1750089.1070226294,1355030.7988882007,1175113.8658771678,1662449.6838845306,1504578.6928692714
2015-01-23,1748809.551661711,1754396.587003098,1358470.50416469,1193001.3036823436,1672801.3747266855,1517837.6030627983
2015-01-27,1761016.1206466963,1767021.955136643,1368131.2642965259,1201831.4462223216,1680482.4332579076,1529860.9527478106
2015-01-28,1763079.7795898726,1768452.6239675146,1369253.040289873,1192910.137422578,1684212.7315745347,1531968.9021858873
2015-01-29,1742363.3224670698,1747550.5271276098,1353186.736937517,1190700.8749637767,1690600.4060981942,1537293.664851838
2015-01-30,1697387.806864958,1702849.8729604345,1319164.219840044,1186681.5472762838,1680647.2238258105,1514996.5321621974
2015-02-02,1695856.4472458174,1700092.4512532812,1317027.3398245787,1172437.364322682,1684361.2013531867,1515540.4905432123
2015-02-03,1666152.7615463545,1670436.6624501806,1292961.6753536498,1156225.7484666584,1668955.3428729349,1507446.3667338912
2015-02-04,1645602.3220932295,1648942.0324605566,1275726.939813124,1142725.0293466328,1663089.620824697,1501123.7481527815
2015-02-05,1641784.1539871504,1645356.9659017187,1273100.8158736099,1137337.566440749,1642112.2089820413,1496721.2648270696
2015-02-06,1638852.8352768233,1643019.6420339209,1270121.4536151714,1126575.628454109,1622918.6998332557,1487972.7989609388
2015-02-09,1621438.2483932783,1624638.0358937841,1255689.119801474,1103033.2872635056,1591156.0204891844,1464303.6250054908
2015-02-10,1624763.4985763838,1627263.1795095068,1257107.6153785924,1108073.7276961394,1604992.674189424,1472436.3695550833
2015-02-11,1646393.4328262617,1647463.162923203,1271871.4071435786,1122155.2933272042,1634453.315391947,1485549.6287637858
2015-02-12,1659843.986415129,1661017.600285874,1282288.764397607,1134506.4925040724,1653542.2918416327,1501201.546195821
2015-02-13,1672290.0638382246,1673537.6828664404,1292072.8763360835,1140188.1009051055,1668425.4147663184,1515902.4969756715
2015-02-16,1670926.2475387861,1671312.9032949072,1289721.1853670995,1129441.814431835,1667021.6016801747,1515248.4337665902
2015-02-18,1682432.3399765303,1684294.5033773046,1299348.0414640382,1142961.6539284475,1673090.1167047946,1525500.2589237213
2015-02-19,1685975.5361587813,1687444.9119771582,1301425.6403257325,1146045.9237763174,1681988.167888189,1529023.1548546045
2015-02-20,1684477.0789596846,1685827.2398732763,1300259.3024961427,1150034.2986275442,1679126.3007037425,1520655.3959780459
2015-02-23,1666256.6194107344,1667694.807027207,1286161.0088865235,1134368.0660034902,1663839.8174062427,1507341.7807869862
2015-02-24,1657140.606852751,1658659.8877156836,1279362.1360685304,1133177.3485907973,1661881.4035161831,1508217.3694331823
2015-02-25,1658852.7651550581,1660651.8836759191,1280544.7956251868,1126257.0315246047,1657956.191157083,1508509.7217358302
2015-02-26,1637591.6510116865,1638950.6284917456,1262790.307269238,1114346.3858250254,1643702.3479010996,1493845.7992217583
2015-02-27,1658206.029154997,1659263.68980156,1278227.7230102047,1139991.8448742502,1682557.0313365986,1522320.9191401477
2015-03-02,1650467.8737900069,1665589.7887776953,1282200.8344912848,1149690.307791099,1715139.534591712,1541750.542731063
2015-03-03,1661333.6982300093,1676353.6219419104,1290357.2919917426,1155196.5974181741,1724961.3909125323,1550072.842016095
2015-03-04,1640455.5806457808,1655666.6777585607,1274578.3435054144,1136182.7581122965,1702481.7703274752,1536641.3534079692
2015-03-05,1641545.5222732832,1658196.4441655737,1275533.4243536936,1144660.0622352213,1712479.8522795802,1540183.76313376
2015-03-09,1620925.3130447676,1637925.052968369,1260102.556014155,1126947.1952308267,1684492.4494933856,1510858.3311337563
2015-03-10,1606572.5145675947,1623432.874982224,1248952.2419043528,1121073.4798856135,1682630.9773882648,1504684.3405396186
2015-03-11,1596984.1098816206,1614766.942284928,1240638.9488938362,1110171.1390832542,1676591.2230788204,1502311.0233266985
2015-03-12,1603467.7066986372,1623905.8647168737,1246790.2251676782,1118884.2013638692,1700625.6710182775,1517702.543505937
2015-03-13,1595267.2536346724,1619882.2486280065,1242526.5675845663,1117433.2203989308,1673573.1270218813,1495466.3358974438
2015-03-16,1587432.6772339155,1611961.2125638586,1236516.0686450521,1106851.8198219875,1670126.1919422755,1491519.550652717
2015-03-17,1600187.8283264448,1624695.4429563147,1246164.0040851156,1116754.4384209255,1689960.7088817728,1508228.4957971175
2015-03-18,1592715.254321318,1611289.0252774816,1234530.1002463861,1126836.02316824,1690532.8877566291,1503325.4970747053
2015-03-19,1584876.9253418257,1601328.9384549719,1226450.057736984,1129730.6523567776,1680136.5282258065,1494955.2819770174
2015-03-20,1565606.9800598433,1582133.3051389318,1210825.129701984,1110591.3008324245,1656818.8809190455,1482916.434301002
2015-03-23,1564130.8089554121,1581663.145886765,1209991.9289356302,1100203.4177639252,1651454.221665746,1477923.7929160877
2015-03-24,1577243.4334442427,1595308.3115552526,1219956.4466922253,1104387.2405407196,1651746.8414580105,1476235.5334343938
2015-03-25,1579707.2509720137,1598323.654317246,1220979.0272482042,1104972.472253083,1646902.0220348416,1474654.4953879574
2015-03-26,1573849.331866484,1589748.4195722204,1213608.5820391972,1096597.7735883978,1623440.1603902061,1444378.8201773565
2015-03-27,1558335.3231384566,1575169.2007306677,1202032.049353708,1081924.4127790716,1621090.4473627482,1444224.416893033
2015-03-30,1570089.5616104414,1587117.0598348242,1211166.8339415682,1098968.754293133,1652965.9863802998,1469787.234402714
2015-03-31,1576645.717211943,1593848.3530286413,1216221.5759497774,1105474.986753155,1659062.538289129,1469976.9987426281
2015-04-01,1585488.9158050825,1604003.449468003,1223102.246166945,1116393.6941698105,1683587.6327176746,1486152.704385816
2015-04-06,1611082.7281143477,1629504.871480332,1242121.3233783839,1124816.222961717,1699411.200315769,1499086.915318645
2015-04-07,1617055.9791519453,1635363.9301694494,1246675.8522518275,1131279.484428697,1710338.7170599643,1501542.8947323514
2015-04-08,1641418.5523369124,1660038.8148473364,1264970.951318243,1134135.6863482527,1719625.03636999,1511254.1645057534
2015-04-09,1632699.0387413313,1651354.290658341,1258309.9326605587,1130315.259102159,1725036.8025842588,1520906.6503152212
2015-04-10,1630318.3319999983,1648946.0300077063,1256405.616818884,1140203.5555804304,1733752.1359796745,1522769.2911090818
2015-04-13,1637834.7839500715,1655976.401471482,1261061.657485933,1151955.7766354063,1741523.27815942,1532480.0602126352
2015-04-15,1624781.9817917158,1642673.6133550268,1250937.7464904496,1134613.17628598,1722291.8715090982,1518241.9657251225
2015-04-16,1621454.8404190352,1639472.4420674902,1248570.2869567582,1139092.7510998228,1707080.052105213,1510300.2810502374
2015-04-17,1602334.5625030806,1620243.8546269995,1233857.852180452,1116430.427521942,1685293.8639300908,1492002.970985644
2015-04-20,1576901.1342193892,1594461.6396993261,1214083.429298372,1104509.2952286098,1653614.4768905833,1464222.0103125458
2015-04-21,1552888.2954094221,1569292.380261765,1194511.3735137791,1102307.0071197841,1640608.683187126,1452424.371073741
2015-04-22,1556813.1105224898,1573193.0836423498,1197377.9706245274,1114532.37587131,1646025.9826571897,1460157.6165907576
2015-04-23,1563625.2130806257,1579975.0190442663,1202660.4295402379,1113670.6241115658,1644885.4023160287,1456265.0283291847
2015-04-24,1551438.4450485518,1569129.9669583899,1193499.7072057228,1101235.0358835577,1614989.5064356162,1439382.3492192053
2015-04-27,1519078.5157196333,1536276.9560483557,1168453.9117192726,1079507.8365427374,1581571.013513446,1421837.0003964165
2015-04-28,1525967.485583525,1543726.3668531042,1173368.8801633758,1103018.6999840136,1606498.825221174,1435994.4675458248
2015-04-29,1525056.9509842207,1542780.781636582,1171727.9170553293,1092207.3614090625,1612349.202185487,1429764.6557763256
2015-04-30,1525077.8505813887,1543580.4907125097,1171486.8904861037,1085404.5909067665,1610582.051128752,1421494.5735075674
2015-05-04,1525573.5775100996,1540436.0417379003,1168268.7447189272,1088716.436167243,1644285.92678341,1447418.0634086644
2015-05-05,1524648.6024734785,1538465.5330709082,1166338.774950338,1088846.593173742,1649863.0089487776,1448045.225942385
2015-05-06,1493816.0902664473,1509020.5166524511,1143216.1957713382,1045704.4725909594,1586639.1233956711,1407258.467455921
2015-05-07,1468496.168193083,1483217.4941304785,1122861.4582034044,1024363.0714361954,1557970.4969191938,1395615.562029475
2015-05-08,1485732.762660246,1500963.8795522314,1136302.0783053332,1056315.3513891983,1583891.9726221233,1420456.6946682746
2015-05-11,1513397.052821379,1526074.3311971289,1154471.9116280181,1072502.5439551163,1619946.185776434,1444950.1444439713
2015-05-12,1484774.9224350264,1497113.680188523,1131619.4433105967,1049325.5817969132,1579737.2975754854,1411645.9615721565
2015-05-13,1486039.8132393172,1502690.3408902746,1135048.4000617086,1065609.1284348152,1607466.3437009517,1432228.56735856
2015-05-14,1493692.2512848189,1510576.6673024755,1141006.9584303915,1066762.5862583118,1622077.3213696694,1433365.8890943273
2015-05-15,1501490.024443846,1517305.213151322,1144410.0365220588,1066792.7380153327,1626085.845986096,1439746.5372840317
2015-05-18,1516500.4963104536,1532182.22760521,1155658.5996285956,1075943.8945398678,1643477.2756799858,1458769.547974944
